what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354318797487
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354318800642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354318809141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354318811158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354318811413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354318813719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354318816589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354318820206
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354318820300
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354318820323
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1354318826953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354318828549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354318829852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319033320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319098593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319105123
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354319117429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319119981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319120139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319120258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354319126227
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319126340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354319126363
